"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",2025-07-12,0.696242803502437,13.151459987512,0.897898452337581,22.0144050520371,0.524038461538462,0.975961538461538,208
"CovidHub-ensemble",2025-07-19,0.67856977789213,13.2911101861632,0.856714223902072,22.9263939154163,0.524038461538462,0.971153846153846,208
"CovidHub-ensemble",2025-07-26,0.685405153094664,15.8211817320167,0.807214883351279,26.9240029879289,0.552884615384615,0.985576923076923,208
"CovidHub-ensemble",2025-08-02,0.614004129327072,18.2277900794921,0.753808193999585,32.7297228287321,0.403846153846154,0.966346153846154,208
"CovidHub-ensemble",2025-08-09,0.62622848567213,20.570470794835,0.716254105393172,36.5146450738955,0.355769230769231,0.956730769230769,208
"CovidHub-ensemble",2025-08-16,0.595859574405574,24.0628567189458,0.685304486778122,41.6795209735612,0.365384615384615,0.908653846153846,208
"CovidHub-ensemble",2025-08-23,0.604426255368201,29.4392515836727,0.689642523582843,47.2432443635284,0.350961538461538,0.899038461538462,208
"CovidHub-ensemble",2025-08-30,0.548573789871508,26.6146114045432,0.656351256811445,44.4721030995735,0.543269230769231,0.971153846153846,208
"CovidHub-ensemble",2025-09-06,0.584558664000532,25.3197878843329,0.665807581175928,42.169815910002,0.524038461538462,0.975961538461538,208
"CovidHub-ensemble",2025-09-13,0.776870514293423,21.9004280180764,0.728602191197059,32.7890815387114,0.543269230769231,0.942307692307692,208
"CovidHub-ensemble",2025-09-20,0.899530891747429,22.715228507805,0.84176504990047,32.9608116495513,0.591346153846154,0.942307692307692,208
"CovidHub-ensemble",2025-09-27,0.932373398366597,30.5094746010933,1.04175051609382,47.3120835412654,0.504807692307692,0.908653846153846,208
"CovidHub-ensemble",2025-10-04,0.951918304006288,46.524695843956,1.06447170219317,73.0450536164348,0.282051282051282,0.858974358974359,156
"CovidHub-ensemble",2025-10-11,0.986316612101256,54.2677419006755,1.09547081387737,86.5667840907762,0.192307692307692,0.875,104
"CovidHub-ensemble",2025-10-18,0.946858400723129,55.0916931523129,1.02956480078683,89.8053858258858,0.115384615384615,0.884615384615385,52
"CovidHub-ensemble",2025-11-22,0.806763116982601,7.18271835334651,0.905663950730689,11.0775819973377,0.461538461538462,0.961538461538462,52
"CovidHub-ensemble",2025-11-29,0.75520016850854,7.69230617006346,0.830956473248151,11.675105316328,0.557692307692308,0.942307692307692,104
"CovidHub-ensemble",2025-12-06,0.686105252576505,11.285512344089,0.709721041232689,17.6103709744326,0.467948717948718,0.955128205128205,156
"CovidHub-ensemble",2025-12-13,0.698779349139402,13.1793678723835,0.711474711380283,20.6162243326846,0.557692307692308,0.966346153846154,208
"CovidHub-ensemble",2025-12-20,0.648959879625755,17.9199861926697,0.638078983289821,28.7823091432238,0.480769230769231,0.942307692307692,208
"CovidHub-ensemble",2025-12-27,0.669933334310423,33.3159328053335,0.62780986768731,49.5743785774079,0.331730769230769,0.783653846153846,208
"CovidHub-ensemble",2026-01-03,0.669176938237601,42.1917697385441,0.699324606231774,63.3968059349151,0.293269230769231,0.802884615384615,208
"CovidHub-ensemble",2026-01-10,0.665336310978847,22.7058351880321,0.702496897950517,36.51538186825,0.524038461538462,0.975961538461538,208
"CovidHub-ensemble",2026-01-17,1.15139255297414,23.8090234081023,1.41187471933992,39.5250064827588,0.427884615384615,0.966346153846154,208
"CovidHub-ensemble",2026-01-24,1.37342125220865,27.3122975487341,1.64270325511596,45.5299735093045,0.413461538461538,0.947115384615385,208
"CovidHub-ensemble",2026-01-31,1.21053198444058,26.3338134115794,1.3503704413537,43.2590350091753,0.451923076923077,0.966346153846154,208
"CovidHub-ensemble",2026-02-07,0.897613495095201,16.4678050940725,0.977087120405884,26.1725276848218,0.581730769230769,0.971153846153846,208
"CovidHub-ensemble",2026-02-14,0.88045920467268,15.0058254686925,0.913513196450834,23.0505761536229,0.543269230769231,0.961538461538462,208
"CovidHub-ensemble",2026-02-21,0.938373465071734,15.3545414859588,0.993573331702064,24.4060433792072,0.480769230769231,0.975961538461538,208
"CovidHub-ensemble",2026-02-28,0.758112972504894,10.7327607100815,0.818262518403871,15.8113424716723,0.716346153846154,0.985576923076923,208
"CovidHub-ensemble",2026-03-07,0.746518106322873,11.8064957529906,0.740394982989146,17.873006126269,0.509615384615385,0.956730769230769,208
"Google_SAI-Ensemble",2025-03-22,1.13498524259941,21.3138646003294,1.1353767864087,29.6463404829931,0.480769230769231,0.961538461538462,52
"Google_SAI-Ensemble",2025-03-29,0.968010809711944,23.2788526087209,0.93420029531129,32.0922639951329,0.451923076923077,0.923076923076923,104
"Google_SAI-Ensemble",2025-04-05,0.794716037930159,16.2745681464561,0.79300602515313,23.8002421937467,0.442307692307692,0.935897435897436,156
"Google_SAI-Ensemble",2025-04-12,0.860329989068429,21.5479997631876,0.818382931103872,31.3308670868404,0.355769230769231,0.875,208
"Google_SAI-Ensemble",2025-04-19,0.875882866058194,17.9611014753408,0.870955225411655,26.2279071446121,0.447115384615385,0.908653846153846,208
"Google_SAI-Ensemble",2025-04-26,0.802685873467045,14.1551273371713,0.849090624124711,21.0420463701271,0.413461538461538,0.947115384615385,208
"Google_SAI-Ensemble",2025-05-03,0.742369070861225,12.1715246781463,0.820052203797311,17.7097655802292,0.552884615384615,0.961538461538462,208
"Google_SAI-Ensemble",2025-05-10,0.710885544506404,11.9015208252946,0.770753597777997,18.1750070921501,0.581730769230769,0.995192307692308,208
"Google_SAI-Ensemble",2025-05-17,0.743260347990376,11.9197336645417,0.843064365528511,18.7453442283749,0.509615384615385,0.980769230769231,208
"Google_SAI-Ensemble",2025-05-24,0.776694454961821,12.5550283873132,0.904733659638746,19.7260049498779,0.5625,0.971153846153846,208
"Google_SAI-Ensemble",2025-05-31,0.880868777533034,14.1847373393633,1.04561726965976,21.8823354395804,0.475961538461538,0.942307692307692,208
"Google_SAI-Ensemble",2025-06-07,1.75436729808455,23.8355366379589,2.10590769541177,33.111916617245,0.307692307692308,0.923076923076923,208
"Google_SAI-Ensemble",2025-06-14,1.59164286233306,24.94792827945,1.79380062404241,33.0790598290598,0.275641025641026,0.935897435897436,156
"Google_SAI-Ensemble",2025-06-21,1.39308744292469,32.646900780379,1.64402087802442,42.1217948717949,0.211538461538462,0.884615384615385,104
"Google_SAI-Ensemble",2025-06-28,1.98527690903267,42.6385869565217,2.26091213924027,56.6282051282051,0.115384615384615,0.903846153846154,52
"Google_SAI-Ensemble",2025-12-13,0.667842423584347,8.93230602006689,0.671752352273046,13.6884615384615,0.519230769230769,0.884615384615385,52
"Google_SAI-Ensemble",2025-12-20,0.604456883113452,14.4078511705686,0.527717728318934,22.2711538461538,0.480769230769231,0.942307692307692,104
"Google_SAI-Ensemble",2025-12-27,0.567939976377997,24.7864448160535,0.556791103366704,37.85,0.358974358974359,0.903846153846154,156
"Google_SAI-Ensemble",2026-01-03,0.549848088226868,32.2615179765886,0.598268887331726,50.3826923076923,0.375,0.9375,208
"Google_SAI-Ensemble",2026-01-10,0.690593820944086,22.6714468206522,0.71998450766302,36.3483173076923,0.480769230769231,0.971153846153846,208
"Google_SAI-Ensemble",2026-01-17,0.972541624892636,20.2939516231187,1.1104904082029,32.0275908119658,0.451923076923077,0.932692307692308,208
"Google_SAI-Ensemble",2026-01-24,0.917923571620672,17.6227057929208,1.0093714147304,27.227938034188,0.423076923076923,0.947115384615385,208
"Google_SAI-Ensemble",2026-01-31,0.821526310613401,16.0898319932181,0.871482074275435,24.9129807692308,0.480769230769231,0.971153846153846,208
"Google_SAI-Ensemble",2026-02-07,0.8110596070494,13.6364347580767,0.891746463975761,21.3299612713675,0.471153846153846,0.980769230769231,208
"Google_SAI-Ensemble",2026-02-14,0.951410762185384,16.1503069718796,1.03507872931507,25.8965678418803,0.375,0.947115384615385,208
"Google_SAI-Ensemble",2026-02-21,1.09060025093761,18.1198031646286,1.2082916589662,29.2572783119658,0.302884615384615,0.942307692307692,208
"Google_SAI-Ensemble",2026-02-28,0.785200572249107,11.2926149900711,0.901634908841517,17.6024639423077,0.509615384615385,0.971153846153846,208
"Google_SAI-Ensemble",2026-03-07,0.685390751551279,10.7242519622701,0.692384715456997,16.6908052884615,0.423076923076923,0.9375,208
"JHU_CSSE-CSSE_Ensemble",2025-03-15,1.14213041559502,19.9829576239449,1.18252491550515,30.4917403223817,0.285714285714286,0.73469387755102,49
"JHU_CSSE-CSSE_Ensemble",2025-03-22,1.06986177737068,21.6636889706595,1.08283558409257,30.6437452063559,0.454545454545455,0.828282828282828,99
"JHU_CSSE-CSSE_Ensemble",2025-03-29,1.08490080516912,26.9288873044493,1.04384426450984,36.9740942227834,0.449664429530201,0.865771812080537,149
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.94798130872918,20.8855890052057,0.963847680998838,31.2547816743077,0.432291666666667,0.875,192
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.949097564639669,23.5638052975338,0.893249386132036,34.1981965493856,0.455958549222798,0.870466321243523,193
"JHU_CSSE-CSSE_Ensemble",2025-04-19,1.01335093680801,21.9361327998333,0.99738010675754,31.627769364801,0.424870466321244,0.823834196891192,193
"JHU_CSSE-CSSE_Ensemble",2025-04-26,1.04898846548401,18.8154704121114,1.13281378451281,28.6295753671403,0.419689119170984,0.844559585492228,193
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.679930429319654,12.5797699154043,0.832671267146572,20.197238745299,0.56,0.966666666666667,150
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.646514266452378,11.3006562274288,0.707802541836442,17.6469194866923,0.533333333333333,0.92,150
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.647021805132272,11.7225402654114,0.754640000087031,18.5881790952065,0.53,0.93,100
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.687838590977684,11.8102972188406,0.805600386320643,18.68,0.58,0.94,50
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.729815957244114,10.7955594913043,0.9045627867771,17.69,0.49,0.96,100
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.763334995095729,9.71672996811594,1.04339071126281,15.0133333333333,0.58,0.86,50
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.792464699498981,12.3394791130435,1.17645564618879,20.6466666666667,0.46,0.98,50
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.651157393181186,12.8986681942029,0.984066238105604,21.6533333333333,0.56,0.98,50
"MOBS-GLEAM_COVID",2025-03-15,1.42822112072404,24.6485280988917,1.55209928478449,39.4743529411765,0.372549019607843,0.745098039215686,51
"MOBS-GLEAM_COVID",2025-03-22,1.27415938318133,25.3047594458653,1.3869076477028,38.3581470588235,0.401960784313726,0.833333333333333,102
"MOBS-GLEAM_COVID",2025-03-29,1.14662180260644,28.5121699175902,1.15116838900579,40.9700065359477,0.42483660130719,0.823529411764706,153
"MOBS-GLEAM_COVID",2025-04-05,1.06219841509882,23.0945379272492,1.11829532625071,35.4219405940594,0.420792079207921,0.816831683168317,202
"MOBS-GLEAM_COVID",2025-04-12,1.03695717408301,25.4686237810945,1.00469187301328,37.7074776119403,0.348258706467662,0.786069651741294,201
"MOBS-GLEAM_COVID",2025-04-19,1.41116427802466,29.3486856456194,1.39893168404129,42.7625477386935,0.266331658291457,0.748743718592965,199
"MOBS-GLEAM_COVID",2025-04-26,1.63523814435815,29.0276876152833,1.72351490312209,43.3385606060606,0.161616161616162,0.666666666666667,198
"MOBS-GLEAM_COVID",2025-05-03,1.2165635880586,21.6772647090301,1.43223809606812,33.6295282051282,0.230769230769231,0.723076923076923,195
"MOBS-GLEAM_COVID",2025-05-10,0.909281580850393,16.0012757324415,1.06055387070854,25.965241025641,0.256410256410256,0.769230769230769,195
"MOBS-GLEAM_COVID",2025-05-17,1.23006703736851,20.7103368167702,1.33607276035754,30.5633418367347,0.183673469387755,0.571428571428571,196
"MOBS-GLEAM_COVID",2025-05-24,0.962352846271937,15.493977837122,1.13939356538036,24.5863299492386,0.3248730964467,0.756345177664975,197
"MOBS-GLEAM_COVID",2025-05-31,1.20501116813837,18.4296196168747,1.39430463194293,27.5932376237624,0.247524752475248,0.737623762376238,202
"MOBS-GLEAM_COVID",2025-06-07,1.32620393302554,18.6597680511252,1.65565854050382,26.8199748743719,0.195979899497487,0.648241206030151,199
"MOBS-GLEAM_COVID",2025-06-14,1.29719510318911,19.5276715956742,1.46033500535653,25.5888324873096,0.269035532994924,0.583756345177665,197
"MOBS-GLEAM_COVID",2025-06-21,1.53646965938507,23.8579843924192,1.71168502746777,30.0820512820513,0.174358974358974,0.405128205128205,195
"MOBS-GLEAM_COVID",2025-06-28,1.52411999134273,23.1899707141248,1.61039080526058,29.3160621761658,0.129533678756477,0.424870466321244,193
"MOBS-GLEAM_COVID",2025-07-05,1.63690113906247,25.4493499711624,1.80076898970115,31.8216836734694,0.163265306122449,0.443877551020408,196
"MOBS-GLEAM_COVID",2025-07-12,1.66712444587844,28.0369846214964,1.6812499793969,35.502578680203,0.16243654822335,0.461928934010152,197
"MOBS-GLEAM_COVID",2025-07-19,1.6617611397936,34.0931446034078,1.63627673798675,44.0257905405405,0.0945945945945946,0.364864864864865,148
"MOBS-GLEAM_COVID",2025-07-26,1.63701113810393,44.3953751910408,1.51560370019332,58.0423838383838,0.0606060606060606,0.373737373737374,99
"MOBS-GLEAM_COVID",2025-08-02,1.41799403099349,51.2578978881988,1.30398693624554,66.91,0.0408163265306122,0.285714285714286,49
"NEU_ISI-AdaptiveEnsemble",2025-03-15,1.22128268386243,20.4136373276776,1.33810485847205,32.4634146341463,0.51219512195122,0.878048780487805,41
"NEU_ISI-AdaptiveEnsemble",2025-03-22,1.23191709074449,23.5609045477261,1.43160711973805,37.448275862069,0.425287356321839,0.862068965517241,87
"NEU_ISI-AdaptiveEnsemble",2025-03-29,1.32910609401386,30.9263175230567,1.33171741967019,44.25,0.333333333333333,0.742424242424242,132
"NEU_ISI-AdaptiveEnsemble",2025-04-05,1.1644154880518,24.0642815033161,1.27003936708263,38.0056497175141,0.344632768361582,0.864406779661017,177
"NEU_ISI-AdaptiveEnsemble",2025-04-12,1.04280230631482,25.1069661301946,1.10895805841961,40.6519337016575,0.397790055248619,0.850828729281768,181
"NEU_ISI-AdaptiveEnsemble",2025-04-19,1.06615871107818,20.6748168050806,1.15825756549879,33.1460674157303,0.365168539325843,0.831460674157303,178
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.1896556749748,19.2023009281876,1.35618132929315,31,0.325842696629214,0.769662921348315,178
"NEU_ISI-AdaptiveEnsemble",2025-05-03,1.20142414578595,21.4548721227622,1.25648481669579,29.2058823529412,0.147058823529412,0.411764705882353,34
"NEU_ISI-AdaptiveEnsemble",2025-05-10,1.01448972138641,17.6514822134387,1.06901508199804,25.8636363636364,0.227272727272727,0.409090909090909,22
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.804015489592926,11.0777470355731,0.804664238435213,14.3636363636364,0.0909090909090909,0.272727272727273,11
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.861546016289817,10.7946502835539,0.924572644688814,14.804347826087,0.282608695652174,0.608695652173913,46
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.938518636038346,11.1498023715415,1.17838283598005,15.9545454545455,0.375,0.647727272727273,88
"NEU_ISI-AdaptiveEnsemble",2025-06-14,1.08595281593141,14.8101593096581,1.3514938434905,21.4198473282443,0.366412213740458,0.709923664122137,131
"NEU_ISI-AdaptiveEnsemble",2025-06-21,1.12348045882565,18.3132954545455,1.42617917776582,26.5284090909091,0.284090909090909,0.698863636363636,176
"NEU_ISI-AdaptiveEnsemble",2025-06-28,1.16633647256813,19.2893653173413,1.42608795589299,28.7816091954023,0.275862068965517,0.689655172413793,174
"NEU_ISI-AdaptiveEnsemble",2025-07-05,0.979634531949554,17.5348734954557,1.32714335565939,27.9830508474576,0.367231638418079,0.774011299435028,177
"NEU_ISI-AdaptiveEnsemble",2025-07-12,0.942999205586943,18.7823937469468,1.24406831306629,32.3820224719101,0.342696629213483,0.803370786516854,178
"NEU_ISI-AdaptiveEnsemble",2025-07-19,0.892985104326228,18.7285142857143,1.07287721753134,31.7142857142857,0.394285714285714,0.874285714285714,175
"NEU_ISI-AdaptiveEnsemble",2025-07-26,0.82488367988566,20.838975336893,0.851330006124056,31.7953216374269,0.532163742690059,0.91812865497076,171
"NEU_ISI-AdaptiveEnsemble",2025-08-02,0.686828669024151,22.6806431695395,0.715296192411456,34.698224852071,0.414201183431953,0.816568047337278,169
"NEU_ISI-AdaptiveEnsemble",2025-08-09,0.710241960162871,25.5425185577943,0.719002772256331,39.8048780487805,0.371951219512195,0.804878048780488,164
"NEU_ISI-AdaptiveEnsemble",2025-08-16,0.78549518637791,33.3177620698853,0.84575307842179,53.8159509202454,0.208588957055215,0.779141104294479,163
"NEU_ISI-AdaptiveEnsemble",2025-08-23,0.720369292164912,35.4125612648221,0.820570658592265,57.1515151515151,0.315151515151515,0.83030303030303,165
"NEU_ISI-AdaptiveEnsemble",2025-08-30,0.753138258064029,35.8286982556626,0.870244881305985,58.3233532934132,0.365269461077844,0.916167664670659,167
"NEU_ISI-AdaptiveEnsemble",2025-09-06,0.873781416332889,36.8377431515456,0.95487411806436,59.2543352601156,0.404624277456647,0.872832369942196,173
"NEU_ISI-AdaptiveEnsemble",2025-09-13,1.25040964771245,34.1733063129452,1.31226950846592,55.9152542372881,0.361581920903955,0.887005649717514,177
"NEU_ISI-AdaptiveEnsemble",2025-09-20,0.842628570166603,22.6294797264289,0.80881513738306,33.9775280898876,0.48314606741573,0.915730337078652,178
"NEU_ISI-AdaptiveEnsemble",2025-09-27,0.654705567532535,20.4284807034685,0.637497375469523,27.247191011236,0.561797752808989,0.921348314606742,178
"NEU_ISI-AdaptiveEnsemble",2025-10-04,0.537475581913655,24.4666623079438,0.562409711173673,35.8045112781955,0.43609022556391,0.87218045112782,133
"NEU_ISI-AdaptiveEnsemble",2025-10-11,0.444426970410101,26.342233201581,0.453381416773492,38.75,0.363636363636364,0.875,88
"NEU_ISI-AdaptiveEnsemble",2025-10-18,0.482064670636271,30.3526473429952,0.446608616153023,42.1555555555556,0.355555555555556,0.8,45
"NEU_ISI-AdaptiveEnsemble",2025-11-22,1.12029411569568,10.3811436672968,1.3632611988748,17.304347826087,0.456521739130435,0.826086956521739,46
"NEU_ISI-AdaptiveEnsemble",2025-11-29,0.999835538609582,10.5839033816425,1.16887500912067,17.3222222222222,0.455555555555556,0.855555555555556,90
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.672166650806727,11.400287675711,0.681067444878841,17.6842105263158,0.383458646616541,0.879699248120301,133
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.690773034278804,12.7549334003518,0.660903652488677,18.728323699422,0.566473988439306,0.884393063583815,173
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.602889833445579,16.182278159166,0.599214390632448,25.6959064327485,0.543859649122807,0.947368421052632,171
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.613001381489213,28.5074683229814,0.60415185881891,43.4457142857143,0.371428571428571,0.754285714285714,175
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.647914813985567,36.9391280589214,0.737219953471283,57.5737704918033,0.273224043715847,0.754098360655738,183
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.661245492950662,22.6936277173913,0.670182160556247,35.4166666666667,0.390625,0.859375,192
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.40333222876029,31.5656172165174,1.57060070515305,48.2412060301508,0.276381909547739,0.718592964824121,199
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.77245827830253,38.2094136008919,2.07494668703665,62.1333333333333,0.312820512820513,0.805128205128205,195
"NEU_ISI-AdaptiveEnsemble",2026-01-31,1.52894611353601,36.3143248217161,1.71215313488364,61.037037037037,0.317460317460317,0.777777777777778,189
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.29476704602692,25.2678997009432,1.40540040545017,40.1269841269841,0.402116402116402,0.830687830687831,189
"NEU_ISI-AdaptiveEnsemble",2026-02-14,1.01869843660336,16.6856729879741,1.02240909275447,24.6063829787234,0.382978723404255,0.803191489361702,188
"NEU_ISI-AdaptiveEnsemble",2026-02-21,0.869541580597048,13.2884488224638,0.925592263323498,20.0885416666667,0.46875,0.859375,192
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.90743451613323,12.6662252964427,1.0583402936286,19.479797979798,0.560606060606061,0.898989898989899,198
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.844683500432889,13.6262891304348,0.830802568790373,20.595,0.445,0.875,200
"OHT_JHU-nbxd",2025-03-15,1.53903619361069,26.4738364548495,1.61590794129735,40.8413461538462,0.269230769230769,0.692307692307692,52
"OHT_JHU-nbxd",2025-03-22,1.36264087242919,27.8606682274247,1.46811026134782,42.3442307692308,0.365384615384615,0.788461538461538,52
"OHT_JHU-nbxd",2025-03-29,1.04199243414917,26.001231187291,1.06126633578699,38.35,0.403846153846154,0.807692307692308,104
"OHT_JHU-nbxd",2025-04-05,0.87676027108685,20.6998575668896,0.957623354125632,32.8205769230769,0.403846153846154,0.913461538461538,104
"OHT_JHU-nbxd",2025-04-12,0.760567991211668,18.0422727842809,0.758192687468759,27.8924038461538,0.461538461538462,0.855769230769231,104
"OHT_JHU-nbxd",2025-04-19,0.812487964965064,17.1953490523969,0.862128660604468,26.766858974359,0.455128205128205,0.871794871794872,156
"OHT_JHU-nbxd",2025-04-26,0.865031814683383,14.4470411092531,0.969833763032027,22.7487820512821,0.467948717948718,0.852564102564103,156
"OHT_JHU-nbxd",2025-05-03,0.691672300487799,12.4871053511706,0.860930260995569,20.2586538461538,0.519230769230769,0.916666666666667,156
"OHT_JHU-nbxd",2025-05-10,0.683691282896027,11.3593204292085,0.764314318838825,17.5498717948718,0.506410256410256,0.878205128205128,156
"OHT_JHU-nbxd",2025-05-17,0.750754809231537,11.7081720735786,0.873378624046138,18.7591025641026,0.41025641025641,0.814102564102564,156
"OHT_JHU-nbxd",2025-05-24,0.810024235809501,12.3739156911929,0.989718565538942,19.9465384615385,0.41025641025641,0.865384615384615,156
"OHT_JHU-nbxd",2025-05-31,1.00031351863903,15.7315487876254,1.2176282869272,24.2402403846154,0.423076923076923,0.875,208
"OHT_JHU-nbxd",2025-06-07,1.11428145876493,16.249943729097,1.50243285083691,25.1226923076923,0.447115384615385,0.860576923076923,208
"OHT_JHU-nbxd",2025-06-14,0.946203223187391,15.6824644439799,1.19164075836755,22.939375,0.490384615384615,0.875,208
"OHT_JHU-nbxd",2025-06-21,0.972889800692076,16.6679434782609,1.23865780040209,24.045,0.519230769230769,0.899038461538462,208
"OHT_JHU-nbxd",2025-06-28,0.92339435344904,14.4289435409699,1.08414233877516,20.6601442307692,0.5625,0.903846153846154,208
"OHT_JHU-nbxd",2025-07-05,0.972696811557519,15.4965589255853,1.21535196485205,22.7858173076923,0.509615384615385,0.850961538461538,208
"OHT_JHU-nbxd",2025-07-12,0.920777823952377,17.4922183319398,1.11478361339847,27.4063461538462,0.456730769230769,0.903846153846154,208
"OHT_JHU-nbxd",2025-07-19,0.878579357550045,17.241495735786,0.984979963877384,26.6128365384615,0.596153846153846,0.927884615384615,208
"OHT_JHU-nbxd",2025-07-26,0.818400717872199,18.7363272575251,0.859442486143472,28.6586538461538,0.5,0.913461538461538,208
"OHT_JHU-nbxd",2025-08-02,0.663362462760625,22.3185184503902,0.695243379088182,34.958141025641,0.474358974358974,0.955128205128205,156
"OHT_JHU-nbxd",2025-08-09,0.615676185819937,20.3956820234114,0.643731734045075,32.6072435897436,0.551282051282051,0.948717948717949,156
"OHT_JHU-nbxd",2025-08-16,0.581827991310859,21.8340673634337,0.648964164237064,36.2383333333333,0.519230769230769,0.923076923076923,156
"OHT_JHU-nbxd",2025-08-23,0.637729225403626,28.4218902591973,0.754522208578404,47.68625,0.480769230769231,0.932692307692308,104
"OHT_JHU-nbxd",2025-08-30,0.658506631757386,31.5339503901895,0.779928535361961,52.3680128205128,0.544871794871795,0.948717948717949,156
"OHT_JHU-nbxd",2025-09-06,0.710002344661882,28.7091264214047,0.80424125297296,47.7863461538462,0.467948717948718,0.916666666666667,156
"OHT_JHU-nbxd",2025-09-13,0.95193566745583,24.1863316332219,0.970256707386396,38.2374358974359,0.378205128205128,0.852564102564103,156
"OHT_JHU-nbxd",2025-09-20,0.73282625832527,22.3465718784838,0.689891165929234,32.4932051282051,0.493589743589744,0.891025641025641,156
"OHT_JHU-nbxd",2025-09-27,0.859464173192829,23.0098977146042,0.944047684743979,34.2837179487179,0.487179487179487,0.884615384615385,156
"OHT_JHU-nbxd",2025-10-04,0.69739453262653,27.5723295986622,0.754901267589276,42.3355769230769,0.442307692307692,0.923076923076923,104
"OHT_JHU-nbxd",2025-10-11,0.712538152071691,32.1712068561873,0.77820485489196,52.3446153846154,0.403846153846154,0.923076923076923,52
"OHT_JHU-nbxd",2025-10-18,0.640461982924056,37.314779264214,0.704533197544974,61.4655769230769,0.288461538461538,0.884615384615385,52
"OHT_JHU-nbxd",2025-11-22,1.4176621021006,12.7038067725753,1.60371364831974,19.6671153846154,0.5,0.846153846153846,52
"OHT_JHU-nbxd",2025-11-29,1.72299528235125,17.0901106605351,1.9231733959226,26.3935576923077,0.384615384615385,0.788461538461538,104
"OHT_JHU-nbxd",2025-12-06,1.37590456315323,21.4370128205128,1.40681812579077,33.1339743589744,0.333333333333333,0.756410256410256,156
"OHT_JHU-nbxd",2025-12-13,1.485156481673,27.3434526755853,1.51035099907082,42.0801923076923,0.307692307692308,0.735576923076923,208
"OHT_JHU-nbxd",2025-12-20,1.14365275421775,29.6631751463211,1.10161522424913,46.2300480769231,0.302884615384615,0.716346153846154,208
"OHT_JHU-nbxd",2025-12-27,0.999371720685322,44.3121512332776,0.963120176666982,64.6117307692308,0.230769230769231,0.605769230769231,208
"OHT_JHU-nbxd",2026-01-03,1.01780682776048,56.3773260451505,1.00169320550448,79.3476442307692,0.245192307692308,0.586538461538462,208
"OHT_JHU-nbxd",2026-01-10,1.4739742613413,44.3434699205686,1.46680976382143,67.9536057692308,0.211538461538462,0.730769230769231,208
"OHT_JHU-nbxd",2026-01-17,3.02468462472714,58.7410941889632,3.19744170770715,85.8570192307692,0.134615384615385,0.466346153846154,208
"OHT_JHU-nbxd",2026-01-24,2.99632303864681,55.5873544105351,3.15764780847375,82.1314903846154,0.182692307692308,0.514423076923077,208
"OHT_JHU-nbxd",2026-01-31,1.93762542463488,39.9884543687291,2.01232775669685,60.4351442307692,0.25,0.673076923076923,208
"OHT_JHU-nbxd",2026-02-07,1.35767776847239,24.9758341973244,1.43089425583886,38.2573557692308,0.360576923076923,0.817307692307692,208
"OHT_JHU-nbxd",2026-02-14,1.09687510309848,18.4642240593645,1.10493464665749,27.51375,0.427884615384615,0.826923076923077,208
"OHT_JHU-nbxd",2026-02-21,1.37833895513415,22.9198477424749,1.46000354889034,36.1028846153846,0.259615384615385,0.817307692307692,208
"OHT_JHU-nbxd",2026-02-28,1.28085433841476,18.7749573160535,1.54315092877462,30.5992307692308,0.254807692307692,0.846153846153846,208
"OHT_JHU-nbxd",2026-03-07,0.862877083101733,13.7896098453177,0.908254194644611,22.5235096153846,0.322115384615385,0.822115384615385,208
"UGA_flucast-INFLAenza",2025-03-15,1.228640921577,21.0438701923077,1.35358137028835,34.0961538461538,0.403846153846154,0.865384615384615,52
"UGA_flucast-INFLAenza",2025-03-22,1.06862963496656,21.1511525083612,1.08499431157595,30.0817307692308,0.596153846153846,0.942307692307692,104
"UGA_flucast-INFLAenza",2025-03-29,0.948683871751331,23.3296818143813,0.903761147258253,32.1378205128205,0.641025641025641,0.948717948717949,156
