"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_COVID",2025-02-22,1.32855465079512,732.34624942029,0.935120166586227,560.944333333333,1,1,3
"MOBS-GLEAM_COVID",2025-03-01,1.22636964631,810.319684782609,1.28960394470599,1008.88375,0.75,1,4
"MOBS-GLEAM_COVID",2025-03-08,1.46331209214954,788.3902175,2.20477174632153,1366.6585,0.5,1,4
"MOBS-GLEAM_COVID",2025-03-15,1.67641837640869,917.888766304348,3.90246092777484,1753.96825,0.25,1,4
"MOBS-GLEAM_COVID",2025-03-22,1.90756587688904,1013.10379478261,4.17274715124529,1956.58975,0,1,4
"MOBS-GLEAM_COVID",2025-03-29,1.83952320248623,1065.40451315217,2.96494945240606,2004.044,0,1,4
"MOBS-GLEAM_COVID",2025-04-05,1.57096070682992,871.181300652174,2.81466945079525,1663.28275,0,1,4
"MOBS-GLEAM_COVID",2025-04-12,1.66407567525337,979.991406630435,2.17189527063735,1797.12775,0,1,4
"MOBS-GLEAM_COVID",2025-04-19,2.27767586651508,1278.4678948913,2.79600703800133,2153.50525,0,0.75,4
"MOBS-GLEAM_COVID",2025-04-26,2.56478685158342,1337.21471869565,3.5441481360203,2211.21725,0,1,4
"MOBS-GLEAM_COVID",2025-05-03,1.69192275298519,919.871679891304,2.35237834863674,1652.46725,0,1,4
"MOBS-GLEAM_COVID",2025-05-10,1.28738947537849,690.647428586956,1.71527815489768,1322.9445,0,1,4
"MOBS-GLEAM_COVID",2025-05-17,1.81917935242498,940.652102608696,2.32015274739488,1537.919,0,0.75,4
"MOBS-GLEAM_COVID",2025-05-24,1.42264856496706,623.347298369565,2.5711747470926,1200.04475,0,1,4
"MOBS-GLEAM_COVID",2025-05-31,1.9390741270646,844.339827717391,2.88380086965933,1467.88075,0,0.75,4
"MOBS-GLEAM_COVID",2025-06-07,2.20322614162148,899.038364347826,3.58156446917641,1443.79975,0,0.5,4
"MOBS-GLEAM_COVID",2025-06-14,2.27746277335326,878.221630434783,4.83959477230341,1299.75,0,0.5,4
"MOBS-GLEAM_COVID",2025-06-21,2.83892409243294,1235.02467391304,2.93359295299962,1677.25,0,0,4
"MOBS-GLEAM_COVID",2025-06-28,2.9904471530404,1174.73869565217,3.84840401070825,1587.5,0,0.25,4
"MOBS-GLEAM_COVID",2025-07-05,3.18389772947263,1459.54938119565,2.85898903068053,1886.76275,0,0,4
"MOBS-GLEAM_COVID",2025-07-12,2.88910135676123,1753.70717315217,2.17654293831141,2252.54425,0,0.25,4
"MOBS-GLEAM_COVID",2025-07-19,2.61344509349783,2036.87880710145,1.9340450633179,2642.49066666667,0,0,3
"MOBS-GLEAM_COVID",2025-07-26,2.04317958086646,2529.15354456522,1.57370853274304,3341.0985,0,0,2
"MOBS-GLEAM_COVID",2025-08-02,1.69536277839995,3157.77063434783,1.22899449853258,4109.589,0,0,1
"Metaculus-cp",2024-12-07,0.557387030684604,1074.60456630536,0.761490913698556,1600.90250410686,1,1,2
"Metaculus-cp",2024-12-21,0.40994246538077,1227.6594732169,0.404963544359131,1473.17764082007,0.75,1,4
"Metaculus-cp",2025-01-04,0.151629511652314,1210.88625494025,0.14069292524716,1218.8618942646,1,1,4
"Metaculus-cp",2025-01-18,0.691640561125196,1093.2492564988,0.361887227835394,778.460808868576,1,1,4
"Metaculus-cp",2025-02-01,0.683374821752247,1012.57468584161,0.439357178574255,1040.02969877994,1,1,3
"Metaculus-cp",2025-02-15,2.38031478775157,1360.5813115047,4.32374076373237,2366.68159075647,1,1,3
"Metaculus-cp",2025-03-01,2.61886955781213,1760.3123566474,3.91147173645311,3243.07337163158,0,1,4
"Metaculus-cp",2025-03-15,3.06664205098856,1707.94717124836,7.12449205984055,3255.48256788509,0,1,4
"Metaculus-cp",2025-03-29,3.01628180170496,1775.71731646621,4.4854405309815,3014.4080570641,0.75,1,4
"Metaculus-cp",2025-04-12,3.04462331212977,1843.41768448587,0.378088594204328,353.068061393774,1,1,4
"Metaculus-cp",2025-04-26,1.93011169140383,1013.51916874715,2.59563925626972,1621.96333037852,0,1,4
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.324485213854714,861.518260869565,0.470998044321573,1447,1,1,1
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.357267667971334,748.607826086956,0.285993402092635,586,1,1,2
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.333780021414981,1695.5868115942,0.555947670204722,3103.33333333333,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.523813668031187,4186.48934782609,0.805018211171919,6942,0,0.75,4
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.542397813114781,1798.76902173913,0.748845225449742,3212.25,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.63876606354851,1028.51510869565,0.628734101059665,1459,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2025-01-25,1.12312709585598,1279.6868115942,1.18807793782134,1964,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.05257613266189,1548.13565217391,1.02853400435503,2508,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.49862616273222,1464.19246376812,1.60260644668423,2246,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2025-02-15,1.39950199983445,981.272898550725,1.72461357096667,1435,1,1,3
"NEU_ISI-AdaptiveEnsemble",2025-02-22,1.3524205808744,1119.395,1.94278713478409,1834,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.704153432145306,512.587717391304,0.898328681642043,831.75,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.704681351401468,493.309239130435,0.936567654275967,863.75,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.86877723603003,558.632608695652,1.79781919328159,911,0,1,3
"NEU_ISI-AdaptiveEnsemble",2025-03-22,1.88813204159669,1320.63434782609,4.14658605165362,2355.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-03-29,1.17014358179942,878.126956521739,1.3582491016075,1276.5,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.91114532473232,376.186739130435,0.854785047770218,324.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.741055785532099,394.723043478261,0.776432452192928,579.666666666667,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.59188819776334,346.384565217391,0.552271555604604,437.5,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.555031908147774,291.157173913043,0.865337433027527,545,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.254874683447436,157.674637681159,0.357821831475163,283.333333333333,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.200611368312091,140.29652173913,0.232654699033535,242.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.586076145117314,407.292173913044,0.588523564448223,588,0,0,1
"NEU_ISI-AdaptiveEnsemble",2025-05-31,1.926765480516,782.32,1.92138806911574,971,0,0,1
"NEU_ISI-AdaptiveEnsemble",2025-06-07,2.19547464523177,755.270434782609,2.84264464495443,1002,0,0,2
"NEU_ISI-AdaptiveEnsemble",2025-06-14,2.20172441450796,759.846666666667,5.1196378824295,1002.66666666667,0,0,3
"NEU_ISI-AdaptiveEnsemble",2025-06-21,2.50453370397877,1087.73695652174,2.38594394767596,1356.25,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-06-28,1.50391530832062,613.496630434783,2.56160089385863,1097,0.25,0.5,4
"NEU_ISI-AdaptiveEnsemble",2025-07-05,1.4792692655027,680.161630434783,1.95620663300149,1339.5,0,0.75,4
"NEU_ISI-AdaptiveEnsemble",2025-07-12,1.89566362353972,1097.74532608696,1.85959794703109,1878.25,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-07-19,1.4557955250394,991.452282608696,1.56732420189577,1902.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-07-26,1.06822180579247,1039.68206521739,0.995934047061723,1993,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-08-02,0.755220416082898,998.366413043478,0.74848087948593,1752,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-08-09,0.689424212625193,1111.1102173913,0.606854704439832,1565.25,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-08-16,0.831739358639726,1531.175,0.767092421043689,2214.25,0,0.75,4
"NEU_ISI-AdaptiveEnsemble",2025-08-23,0.609614488258929,1432.49967391304,0.620603517512172,2178,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-08-30,0.613727907442399,1327.53,0.667639517791433,2124.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-09-06,0.806826406828862,1550.98206521739,0.885236027164386,2586.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-09-13,1.50435872196857,1376.04326086957,1.55448167493878,2445.25,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-09-20,1.73227462510516,636.918369565217,0.479855763078763,558.25,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-09-27,1.05859486719689,827.626304347826,1.10823572731962,1507,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-10-04,0.65297866922642,1141.0615942029,0.742411636837036,2097.66666666667,0,1,3
"NEU_ISI-AdaptiveEnsemble",2025-10-11,0.42237814494272,1056.31913043478,0.496176236378546,1918,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-10-18,0.373808765582648,1108.8552173913,0.42620048683337,1926,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.47960266770911,192.95,0.270115476415709,155,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.316321862546753,362.118913043478,0.344834921685279,609,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.386326133115565,913.495362318841,0.419408306806253,1440.66666666667,0,1,3
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.524779847710741,1765.15717391304,0.596376343337135,2706.75,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.469877498478707,778.713152173913,0.53386837675959,1331.75,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.40444896175857,896.259239130435,1.26893425127058,1426.25,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,2.69951050594743,1610.8422826087,2.65057424769491,2352.75,0,0.25,4
"NEU_ISI-AdaptiveEnsemble",2026-01-31,2.46916628402938,2039.20565217391,1.87568947817259,2620.66666666667,0,0,3
"NEU_ISI-AdaptiveEnsemble",2026-02-07,2.84647742344465,1778.96043478261,2.83948432190367,2490,0,0.5,2
"NEU_ISI-AdaptiveEnsemble",2026-02-14,2.68154582180934,1331.88043478261,4.12424020215883,2587,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",2026-02-21,1.240685203213,441.549130434783,1.69832325295838,716,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-28,2.51574237669507,734.911086956522,8.32394377692092,1331,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-03-07,1.83222105150588,1273.77652173913,2.00617016812653,2127,0,1,2
"OHT_JHU-nbxd",2024-11-30,1.66473379702194,812.626173913043,2.43093137254902,1487.73,0,1,1
"OHT_JHU-nbxd",2024-12-07,0.234188690324123,445.147423913044,0.234442435202719,471.805,1,1,2
"OHT_JHU-nbxd",2024-12-14,0.255059637986924,794.566614492754,0.315823355234741,1148.30333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",2024-12-21,0.295549444103546,851.907681521739,0.436099459412636,1372,0.5,1,4
"OHT_JHU-nbxd",2024-12-28,0.4292692160638,2286.45344456522,0.677445458561318,3910.2525,0,1,4
"OHT_JHU-nbxd",2025-01-04,0.755761615655163,5995.92100108696,0.96318089997542,8272.11,0,0,4
"OHT_JHU-nbxd",2025-01-11,0.766500230621972,2517.02592173913,1.04624810807651,4320.28,0,1,4
"OHT_JHU-nbxd",2025-01-18,1.06989163027633,1691.63217282609,1.41328783884998,3066.6875,0.25,1,4
"OHT_JHU-nbxd",2025-01-25,1.2433984320082,1385.05603478261,1.60181583265268,2428.28333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",2025-02-01,1.06441218957814,1618.97095652174,1.07966575169662,2617.52666666667,0.333333333333333,0.666666666666667,3
"OHT_JHU-nbxd",2025-02-08,2.66249418285308,2628.33067246377,2.72731401828687,3938.96333333333,0,0.333333333333333,3
"OHT_JHU-nbxd",2025-02-15,4.43136210956925,2605.89457826087,7.16076748850023,4028.21,0,0.333333333333333,3
"OHT_JHU-nbxd",2025-02-22,3.0127693943521,2023.91869891304,4.80712159423846,3326.1425,0,1,4
"OHT_JHU-nbxd",2025-03-01,2.88057714566495,2028.40185,3.84194960220805,3313.145,0,0.75,4
"OHT_JHU-nbxd",2025-03-08,2.78005759192866,1665.47907717391,4.00248685879142,2846.1275,0,1,4
"OHT_JHU-nbxd",2025-03-15,2.57874327913522,1471.98494456522,5.46018958862139,2563.2725,0,1,4
"OHT_JHU-nbxd",2025-03-22,2.20626848401392,1362.71576521739,4.66674453653865,2426.98333333333,0,1,3
"OHT_JHU-nbxd",2025-03-29,1.38269378756181,948.969415942029,2.17792228710175,1770.26,0,1,3
"OHT_JHU-nbxd",2025-04-05,0.784512901801854,496.469036956522,1.36089283085158,827.71,1,1,2
"OHT_JHU-nbxd",2025-04-12,0.565614405691743,294.622967391304,0.274723849322303,210.92,1,1,2
"OHT_JHU-nbxd",2025-04-19,0.581681707140358,326.024284057971,0.47053519593995,360.24,1,1,3
"OHT_JHU-nbxd",2025-04-26,0.839396825714065,396.622717391304,1.12452294050369,639.686666666666,0.666666666666667,1,3
"OHT_JHU-nbxd",2025-05-03,0.503939596635085,312.311747826087,0.316809568053925,258.09,1,1,3
"OHT_JHU-nbxd",2025-05-10,0.478958180973577,276.461695652174,0.204098646298528,217.173333333333,1,1,3
"OHT_JHU-nbxd",2025-05-17,0.548974606026156,269.514992753623,0.468828327722857,322.44,1,1,3
"OHT_JHU-nbxd",2025-05-24,0.718436470597507,280.108524637681,1.04752641101776,425.696666666667,1,1,3
"OHT_JHU-nbxd",2025-05-31,1.18300204236163,497.25882173913,1.94252471575914,934.7725,0.25,1,4
"OHT_JHU-nbxd",2025-06-07,1.39166010027034,555.623165217391,2.7264890771129,1063.6625,0,1,4
"OHT_JHU-nbxd",2025-06-14,1.19439728114894,454.677189130435,3.2056698040921,858.685,0.5,1,4
"OHT_JHU-nbxd",2025-06-21,1.14237336699525,499.669298913043,1.6513612938489,942.9,0.25,1,4
"OHT_JHU-nbxd",2025-06-28,0.886829048214884,344.580935869565,1.10030765473437,484.2475,1,1,4
"OHT_JHU-nbxd",2025-07-05,0.712837131795947,316.804906521739,0.278487340355834,238.2225,1,1,4
"OHT_JHU-nbxd",2025-07-12,0.587501325224315,345.814541304348,0.168292480361465,157.4025,1,1,4
"OHT_JHU-nbxd",2025-07-19,0.558150924534244,376.684620652174,0.203735670854264,235.545,1,1,4
"OHT_JHU-nbxd",2025-07-26,0.458000920691004,414.5031,0.186476714601983,294.27,1,1,4
"OHT_JHU-nbxd",2025-08-02,0.34983925530449,507.093620289855,0.194927335840519,472.036666666667,1,1,3
"OHT_JHU-nbxd",2025-08-09,0.363677728810454,556.117036231884,0.27813524379187,649.24,1,1,3
"OHT_JHU-nbxd",2025-08-16,0.347961347500117,625.726020289855,0.341428515002054,980.063333333333,1,1,3
"OHT_JHU-nbxd",2025-08-23,0.47565997264784,905.736776086957,0.609598775677843,1718.905,0.5,1,2
"OHT_JHU-nbxd",2025-08-30,0.460645715571297,1016.49858405797,0.583929754971242,1939.61,0.333333333333333,1,3
"OHT_JHU-nbxd",2025-09-06,0.502970415711001,952.097786956522,0.626740527522672,1818.59333333333,0,1,3
"OHT_JHU-nbxd",2025-09-13,0.764816314732465,628.455310144928,0.707028533297443,996.133333333334,1,1,3
"OHT_JHU-nbxd",2025-09-20,1.22938147326662,574.01781884058,0.641415650234652,444.983333333333,1,1,3
"OHT_JHU-nbxd",2025-09-27,0.924601290136197,640.614726086956,0.748359566776477,884.09,1,1,3
"OHT_JHU-nbxd",2025-10-04,0.571125295964193,958.380413043478,0.635997348026578,1730.265,0,1,2
"OHT_JHU-nbxd",2025-10-11,0.634732853456848,1344.83789130435,0.725592965849421,2438.24,0,1,1
"OHT_JHU-nbxd",2025-10-18,0.563580219849499,1671.78762173913,0.653095817658774,2951.34,0,1,1
"OHT_JHU-nbxd",2025-11-22,1.39256018747384,332.034847826087,1.61057471264368,560.48,1,1,1
"OHT_JHU-nbxd",2025-11-29,1.76696253665145,539.559260869565,2.20018665535591,983.015,0,1,2
"OHT_JHU-nbxd",2025-12-06,0.791192371259931,526.92471884058,0.708336582506105,879.656666666667,0.333333333333333,1,3
"OHT_JHU-nbxd",2025-12-13,0.777683722804798,645.269457608696,0.641353136459096,1092.545,0.5,1,4
"OHT_JHU-nbxd",2025-12-20,0.329267549312495,474.981055434783,0.224433337102043,621.6975,1,1,4
"OHT_JHU-nbxd",2025-12-27,0.184111816084875,464.376607608696,0.117028221398855,403.5725,1,1,4
"OHT_JHU-nbxd",2026-01-03,0.179950462425271,614.923351086956,0.208749360850057,953.085,1,1,4
"OHT_JHU-nbxd",2026-01-10,0.542830275138607,819.535904347826,0.607685301293622,1353.535,0.5,1,4
"OHT_JHU-nbxd",2026-01-17,3.57438187202168,2287.41253043478,3.20823921347886,3654.7475,0,0.5,4
"OHT_JHU-nbxd",2026-01-24,4.29461967514891,2564.63052173913,4.52103487804916,4007.6825,0,0.5,4
"OHT_JHU-nbxd",2026-01-31,2.35982279659668,1806.78181847826,2.20594260262983,2814.425,0.25,0.5,4
"OHT_JHU-nbxd",2026-02-07,1.77652007232928,966.444494565217,2.09371211987317,1621.6525,0.25,1,4
"OHT_JHU-nbxd",2026-02-14,1.62802062103002,636.876572826087,2.22751906618995,1059.7775,0.25,1,4
"OHT_JHU-nbxd",2026-02-21,2.44701559985987,988.807170652174,3.55641690924131,1790.04,0,1,4
"OHT_JHU-nbxd",2026-02-28,2.20354033428371,757.916445652174,6.93878050321206,1400.995,0,1,4
"OHT_JHU-nbxd",2026-03-07,0.616701782483963,376.029788043478,0.561835053783914,650.9275,0.75,1,4
"UGA_flucast-INFLAenza",2025-03-08,2.26421696843126,890.736352173913,3.91134701916267,1533,0,1,1
"UGA_flucast-INFLAenza",2025-03-15,2.00910584455844,888.007219565217,4.16621348761921,1557.75,0,1,2
"UGA_flucast-INFLAenza",2025-03-22,1.5491331395146,738.393373188405,3.23140616711083,1372,0,1,3
"UGA_flucast-INFLAenza",2025-03-29,1.14002290947275,657.412776086956,1.79969881951794,1220.25,0,1,4
"UGA_flucast-INFLAenza",2025-04-05,0.498826464155455,280.017963586957,0.494842994366848,275.875,1,1,4
"UGA_flucast-INFLAenza",2025-04-12,0.450756802331528,270.594728804348,0.307337776446129,251.875,1,1,4
"UGA_flucast-INFLAenza",2025-04-19,0.489582738213366,284.268261413043,0.41126231732377,331.25,1,1,4
"UGA_flucast-INFLAenza",2025-04-26,0.538889979137977,290.819370108696,0.5768356765032,382.875,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-03,0.547802126092933,300.010541304348,0.639572189183417,461.125,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-10,0.677036169565407,372.5392125,0.846521839691844,671,0.25,1,4
"UGA_flucast-INFLAenza",2025-05-17,0.69312000859485,401.654755797102,0.950695771230703,717.333333333333,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2025-05-24,0.678742627972317,342.990033333333,1.283812951779,626.5,0,1,3
"UGA_flucast-INFLAenza",2025-05-31,0.719409684100951,303.148356521739,1.04392058117003,514.5,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2025-06-07,0.609506127303853,221.664863768116,1.06064526313357,398.666666666667,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2025-06-14,0.381324886057502,159.428874637681,0.498650732276238,136.5,1,1,3
"UGA_flucast-INFLAenza",2025-06-21,0.522494640630806,222.74157173913,0.698471014888387,357.666666666667,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-06-28,0.385862083772837,145.8086,0.332034556914559,132,1,1,3
"UGA_flucast-INFLAenza",2025-07-05,0.35678333895376,156.822761956522,0.142352759133321,87.25,1,1,2
"UGA_flucast-INFLAenza",2025-07-12,0.462394843721548,244.539641304348,0.398970255723434,351,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-19,0.541398713269496,353.148939130435,0.489691671419971,578.666666666667,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-26,0.398290063082521,325.921578985507,0.361403230773311,543,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2025-08-02,0.324652177221461,437.138576086957,0.338808050619761,778,0.25,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.354627199734809,563.791049456522,0.416184926424915,1068.25,0,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.364128106769053,672.951767391304,0.439298989996923,1274,0,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.496332512626597,1169.47614565217,0.584979480351813,2056.75,0,1,4
"UGA_flucast-INFLAenza",2025-08-30,0.60562295762816,1361.20030597826,0.700436543939181,2357,0,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.700582945598208,1379.47972717391,0.789605014057224,2396.5,0,1,4
"UGA_flucast-INFLAenza",2025-09-13,0.911531138509431,969.277116666666,1.03823418131632,1837,0,1,3
"UGA_flucast-INFLAenza",2025-09-20,1.22749568903201,554.50539673913,1.85231401381661,940.25,1,1,2
"UGA_flucast-INFLAenza",2025-09-27,0.724510286973621,426.241956521739,0.670181752474427,636.5,0.5,1,2
"UGA_flucast-INFLAenza",2025-10-04,0.791637343052257,1046.94635,0.822753749510126,1806.5,0,1,1
"UGA_flucast-INFLAenza",2025-10-11,0.799213663168343,1693.331,0.782956186901136,2631,0,0,1
"UGA_flucast-INFLAenza",2025-10-18,0.741939210351768,2200.8664326087,0.708121265766763,3200,0,0,1
"UGA_flucast-INFLAenza",2025-11-22,0.347428928292824,82.8391565217392,0.089080459770115,31,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.464385654513054,144.468657608696,0.319815651925073,182.5,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.416862662001611,250.469082608696,0.339278174021858,357,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.408771268246428,280.576803804348,0.356863757867259,421.25,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.565984393608811,743.671416304348,0.567500458725093,1252,0,0.75,4
"UGA_flucast-INFLAenza",2025-12-27,0.697191388559521,1769.76219456522,0.687766789548566,2538.75,0,0,4
"UGA_flucast-INFLAenza",2026-01-03,0.64214234871003,2231.32059945652,0.67913469356649,3162.375,0,0,4
"UGA_flucast-INFLAenza",2026-01-10,0.544161095648657,965.125183695652,0.577543627816083,1555.875,0.25,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.670877062399608,445.982365217391,0.592241036071553,670.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.712404137393037,435.647208152174,0.79676000501778,706.25,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.761298504333046,508.248557065217,0.749606228220314,828.25,0.5,1,4
"UGA_flucast-INFLAenza",2026-02-07,1.08856884915722,482.999688586956,1.21313409665745,744.875,0.25,1,4
"UGA_flucast-INFLAenza",2026-02-14,1.98491529876932,816.440930978261,2.78858348214652,1389.625,0,1,4
"UGA_flucast-INFLAenza",2026-02-21,2.48136880759133,1016.03136032609,3.18329584978092,1621.625,0,0.75,4
"UGA_flucast-INFLAenza",2026-02-28,1.55324632910031,536.658885869565,4.75693436309484,967.375,0.25,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.357609419914003,214.510610326087,0.288282353136608,336.25,0.75,1,4
"UM-DeepOutbreak",2024-11-30,2.19256421795868,1070.28227256861,2.90986744600184,1780.83887695313,0,1,1
"UM-DeepOutbreak",2024-12-07,1.0407232775651,2029.52202443366,1.53502317697975,3287.50708007812,0.5,1,2
"UM-DeepOutbreak",2024-12-14,0.597004532886254,1945.47979532993,0.588990173436732,2181.27018229167,0.666666666666667,1,3
"UM-DeepOutbreak",2024-12-21,0.630933470229542,1880.18486663785,0.666317510576149,2178.61022949219,1,1,4
"UM-DeepOutbreak",2024-12-28,0.418372973693435,2249.21516150739,0.51245873962216,2933.87353515625,0.5,1,4
"UM-DeepOutbreak",2025-01-04,0.364070098924006,2946.30926453982,0.476825197614409,4149.25311279297,0.5,1,4
"UM-DeepOutbreak",2025-01-11,0.524714118752679,1765.42049686243,0.42367583801097,1767.72216796875,0.75,1,4
"UM-DeepOutbreak",2025-01-18,1.95300183672391,3046.1403819564,2.46346363963241,5240.7021484375,0.5,1,4
"UM-DeepOutbreak",2025-01-25,4.38169298631355,5024.97833329517,6.12104676409689,9494.75309244792,0,1,3
"UM-DeepOutbreak",2025-02-01,1.60532916265535,2357.10007982574,1.73380366148712,4088.57063802083,1,1,3
"UM-DeepOutbreak",2025-02-08,1.8041001953162,1763.3622511983,1.77686977749812,2486.5517578125,1,1,3
"UM-DeepOutbreak",2025-02-15,2.20930294402833,1251.88797985203,1.57583166173254,862.133789062499,1,1,3
"UM-DeepOutbreak",2025-02-22,2.2884910798562,1408.8511113137,2.38593139615188,1449.21673583984,1,1,4
"UM-DeepOutbreak",2025-03-01,2.76817123214379,1901.13574279331,2.92142915935681,2498.70581054688,1,1,4
"UM-DeepOutbreak",2025-03-08,2.63013190320142,1763.88789407493,1.08899100425554,1412.89111328125,1,1,4
"UM-DeepOutbreak",2025-03-15,2.31948409679771,1404.40830360343,2.6213621152716,1290.10485839844,1,1,4
"UM-DeepOutbreak",2025-03-22,2.37342831432002,1407.00674468559,1.89015861219745,1149.42932128906,1,1,4
"UM-DeepOutbreak",2025-03-29,2.81481288578159,1636.31613834091,2.29447465952055,1513.35961914062,0.75,1,4
"UM-DeepOutbreak",2025-04-05,2.54751014388131,1436.62676589557,2.94027656349165,1641.52368164063,0.5,1,4
"UM-DeepOutbreak",2025-04-12,1.97365167091758,1270.09804655757,1.71798146927175,1607.43908691406,0.5,1,4
"UM-DeepOutbreak",2025-04-19,2.01932375726232,1142.23574989563,1.92977747918345,1408.8671875,0.25,1,4
"UM-DeepOutbreak",2025-04-26,1.93480827010949,1032.55774082518,2.29632274933703,1441.22576904297,0.75,1,4
"UM-DeepOutbreak",2025-05-03,2.09029371328148,1138.36973224397,2.64606335533647,1857.72472763061,0.25,1,4
"UM-DeepOutbreak",2025-05-10,1.55304845773804,949.51507924913,0.658487588867896,887.884602864583,0.666666666666667,1,3
"UM-DeepOutbreak",2025-05-17,1.7748238711138,871.533660509535,2.5804922914494,1734.55354817708,0.666666666666667,1,3
"UM-DeepOutbreak",2025-05-24,2.36762174106743,981.297578195783,3.29668627598886,1462.31209309896,0.666666666666667,0.666666666666667,3
"UM-DeepOutbreak",2025-05-31,1.32649099482683,568.505226581385,1.64774609687909,939.45556640625,0.666666666666667,1,3
"UM-DeepOutbreak",2025-06-07,1.35467941017134,695.790901460637,1.22958567427002,579.970621744792,0.666666666666667,1,3
"UM-DeepOutbreak",2025-06-14,1.40102315007302,665.531413238327,1.51250386528453,842.60546875,1,1,2
"UM-DeepOutbreak",2025-06-21,1.222072627275,602.907576057157,0.882590520127382,519.00927734375,1,1,1
"UM-DeepOutbreak",2025-11-22,2.16418891099425,516.018009269979,0.286729310344828,99.7818000000002,1,1,1
"UM-DeepOutbreak",2025-11-29,2.35114095412297,705.053573155792,1.31628999704844,603.967725,1,1,2
